T-Cross;Volkswagen;1.179.000₺;Tiptronic;Benzin;1 Lt;Önden Çekiş;110 Hp;Yok;Yok;18.02.2025;2022;30.810 km;Arazi aracı;Mavi;189 Km/h;455 Lt;Yok*;200;3;40;6.1 (Şİ) / 4.4 (ŞD);Yok*
Caddy;Volkswagen;1.177.500₺;Tiptronic;Dizel;2 Lt;Önden Çekiş;122 Hp;Yok;Yok;26.09.2023;2022;39.086 km;Cityvan;Beyaz;186 Km/h;Yok*;Yok*;320;4;50;5.5 (Şİ) / 3.8 (ŞD);Yok*
Caddy;Volkswagen;1.168.000₺;Tiptronic;Dizel;2 Lt;Önden Çekiş;122 Hp;Yok;Yok;25.09.2023;2022;24.372 km;Cityvan;Beyaz;186 Km/h;Yok*;Yok*;320;4;50;5.5 (Şİ) / 3.8 (ŞD);Yok*
T-Cross;Volkswagen;1.159.000₺;Tiptronic;Benzin;1 Lt;Önden Çekiş;110 Hp;Yok;Yok;25.05.2025;2022;30.073 km;Arazi aracı;Yeşil;189 Km/h;455 Lt;Yok*;200;3;40;6.1 (Şİ) / 4.4 (ŞD);Yok*
Taigo;Volkswagen;1.147.900₺;Manuel;Benzin;1 Lt;Önden Çekiş;95 Hp;Yok;Yok;11.08.2025;2022;6.795 km;Arazi aracı;Beyaz;183 Km/h;438 Lt;Yok*;175;3;40;6.1 (Şİ) / 4.1 (ŞD);Yok*
Caddy;Volkswagen;1.098.500₺;Tiptronic;Dizel;2 Lt;Önden Çekiş;122 Hp;Yok;Yok;21.09.2023;2022;27.421 km;Cityvan;Füme;186 Km/h;Yok*;Yok*;320;4;50;5.5 (Şİ) / 3.8 (ŞD);Yok*
Caddy;Volkswagen;1.079.900₺;Tiptronic;Dizel;2 Lt;Önden Çekiş;122 Hp;Yok;Yok;20.11.2023;2022;30.625 km;Cityvan;Beyaz;186 Km/h;Yok*;Yok*;320;4;50;5.5 (Şİ) / 3.8 (ŞD);Yok*;Sol Ön Çamurluk:Boyalı
Caddy;Volkswagen;1.077.500₺;Tiptronic;Dizel;2 Lt;Önden Çekiş;122 Hp;Yok;Yok;9.11.2023;2022;33.797 km;Cityvan;Beyaz;186 Km/h;Yok*;Yok*;320;4;50;5.5 (Şİ) / 3.8 (ŞD);Yok*
Taigo;Volkswagen;1.040.000₺;Manuel;Benzin;1 Lt;Önden Çekiş;95 Hp;Yok;Yok;19.02.2025;2022;33.966 km;Arazi aracı;Mavi;183 Km/h;438 Lt;Yok*;175;3;40;6.1 (Şİ) / 4.1 (ŞD);Yok*;Sol Ön Kapı:Çizik
Golf;Volkswagen;1.035.000₺;Manuel;Benzin;1 Lt;Önden Çekiş;110 Hp;Yok;Yok;27.10.2025;2022;14.662 km;Hatchback;Beyaz;202 Km/h;380 Lt;Yok*;200;3;45;5.7 (Şİ) / 3.9 (ŞD);Yok*;Sol Arka Kapı:Boyalı
Golf;Volkswagen;1.035.000₺;Manuel;Benzin;1 Lt;Önden Çekiş;110 Hp;Yok;Yok;10.11.2025;2022;14.761 km;Hatchback;Gri;202 Km/h;380 Lt;Yok*;200;3;45;5.7 (Şİ) / 3.9 (ŞD);Yok*;Ön Tampon:Çizik;Sağ Arka Çamurluk:Çizik;Sol Ön Çamurluk:Çizik;Sol Arka Kapı:Çizik;Arka Tampon:Çizik
Polo;Volkswagen;1.030.000₺;Tiptronic;Benzin;1 Lt;Önden Çekiş;95 Hp;Yok;Yok;26.05.2025;2022;9.900 km;Hatchback;Beyaz;187 Km/h;351 Lt;Yok*;175;3;40;5.7 (Şİ) / 4.1 (ŞD);Yok*
